,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
805,"Grischuk, Alexander","Nepomniachtchi, Ian",2766,2757,2018.08.07,,1-0,D85,1.14
806,"Nepomniachtchi, Ian","Alekseev, Evgeny A",2706,2691,2010.09.04,swiss,1/2-1/2,C42,9
807,"Nepomniachtchi, Ian","Karjakin, Sergey",2776,2773,2019.05.12,blitz,1/2-1/2,,21.5
808,"Nepomniachtchi, Ian","Saitov, Ilnur",,,2001.??.??,,1-0,B07,?
809,"Jun, Zhao","Nepomniachtchi, Ian",,,2015.09.13,k.o.,0-1,B90,1.3
810,"Fridman, Daniel","Nepomniachtchi, Ian",2644,2775,2019.07.21,,0-1,,7.3
811,"Hesham, Abdelrahman","Nepomniachtchi, Ian",2372,2732,2017.06.17,,1/2-1/2,D70,1.4
812,"Karjakin, Sergey","Nepomniachtchi, Ian",2772,2732,2014.04.08,team-swiss,1/2-1/2,B07,2.1
813,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2757,2721,2013.12.16,tourn (blitz),0-1,D90,29
814,"Nepomniachtchi, Ian","Grischuk, Alexander",2773,2772,2019.05.28,,1/2-1/2,,29.1
815,"Yoo, Christopher Woojin","Nepomniachtchi, Ian",2455,2789,2021.03.09,,1/2-1/2,D90,6
816,"Seeman, Tarvo","Nepomniachtchi, Ian",2412,2506,2006.02.07,swiss,0-1,A07,1
817,"Volokitin, Andrei","Nepomniachtchi, Ian",2724,2704,2012.10.16,team-swiss,1/2-1/2,C02,6.2
818,"Nepomniachtchi, Ian","Volkov, Sergey",2502,2622,2005.08.27,k.o. (blitz),0-1,C11,3.1
819,"Nepomniachtchi, Ian","Eliseev, Urii",2732,2549,2014.01.31,tourn (rapid),0-1,B53,7
820,"Nepomniachtchi, Ian","Carlsen, Magnus",2773,2865,????.??.??,,1/2-1/2,,3
821,"Andreikin, Dmitry","Nepomniachtchi, Ian",2369,2306,2002.10.02,,1/2-1/2,C00,4
822,"Polgar, Judit","Nepomniachtchi, Ian",2687,2632,2009.07.13,rapid,0-1,B90,6
823,"Ivic, Velimir","Nepomniachtchi, Ian",2575,2792,2021.12.29,blitz,1/2-1/2,,6
824,"Rodrigue Lemieux, Shawn","Nepomniachtchi, Ian",2341,2773,2022.03.22,,0-1,A20,4
825,"Nepomniachtchi, Ian","Grischuk, Alexander",2757,2766,2018.08.07,,1/2-1/2,E92,1.15
826,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,1/2-1/2,A20,2.14
827,"Nepomniachtchi, Ian","Lintchevski, Daniil",2505,2269,2005.05.20,,1-0,B33,7
828,"Nepomniachtchi, Ian","Zhou, Jianchao",2632,2623,2009.08.21,schev (rapid),1-0,B81,3
829,"Mira, Helene","Nepomniachtchi, Ian",2142,2520,2006.08.12,k.o. (blitz),0-1,A29,1.2
830,"Nepomniachtchi, Ian","Gelfand, Boris",2729,2733,2011.04.13,rapid,1/2-1/2,C42,2
831,"Karjakin, Sergey","Nepomniachtchi, Ian",2760,2720,2010.12.22,match (rapid),1/2-1/2,B45,3
832,"Belov, Vladimir","Nepomniachtchi, Ian",2608,2506,2006.01.21,tourn (blitz),0-1,D97,5
833,"Nepomniachtchi, Ian","Riazantsev, Alexander",2717,2708,2013.06.08,swiss (rapid),1/2-1/2,B11,15
834,"Nepomniachtchi, Ian","Jun, Zhao",,,2015.09.12,k.o.,1/2-1/2,A14,2.34
835,"Firouzja, Alireza","Nepomniachtchi, Ian",2759,2792,2021.06.22,blitz,1-0,C11,17.2
836,"Nepomniachtchi, Ian","Giri, Anish",2778,2731,2020.07.01,,1/2-1/2,,11.4
837,"Nepomniachtchi, Ian","Bortnyk, Olexandr",2784,2598,2020.10.03,,1-0,A01,7
838,"Radjabov, R.","Nepomniachtchi, Ian",2765,2784,2020.12.29,,1/2-1/2,D42,1.12
839,"Karjakin, Sergey","Nepomniachtchi, Ian",2758,2792,2021.09.13,,1-0,,12.2
840,"Giri, Anish","Nepomniachtchi, Ian",2686,2733,2011.01.21,tourn,0-1,D85,6
841,"Nepomniachtchi, Ian","Inarkiev, Ernesto",2785,2639,2020.05.12,,1/2-1/2,,1.2
842,"Martinez Alcantara, Jose Eduardo","Nepomniachtchi, Ian",2598,2773,2022.02.13,rapid,0-1,C84,2.1
843,"Abdusattorov, Nodirbek","Nepomniachtchi, Ian",2627,2784,2020.06.09,,1-0,B53,7
844,"Nakamura, Hikaru","Nepomniachtchi, Ian",2750,2773,2022.03.05,rapid,1/2-1/2,C67,7
845,"Nepomniachtchi, Ian","Bindrich, Falko",2502,2391,????.??.??,,1-0,,6.1
846,"Grachev, Boris","Nepomniachtchi, Ian",2640,2602,2008.09.07,swiss,1/2-1/2,D45,5
847,"Na, Na","Nepomniachtchi, Ian",,,2007.??.??,tourn,0-1,,5
848,"Yu, Yangyi","Nepomniachtchi, Ian",2656,2718,2012.07.03,team-schev,1/2-1/2,B48,2
849,"Nepomniachtchi, Ian","Andreikin, Dmitry",2716,2700,2012.06.25,swiss,0-1,C66,9
850,"Short And Justin Baptie, Nigel","Nepomniachtchi, Ian",2685,2695,2010.06.18,,0-1,B23,8
851,"Vallejo Pons, Francisco","Nepomniachtchi, Ian",2709,2749,2017.02.20,swiss,1/2-1/2,A15,3.6
852,"Martin Duque, Jesus","Nepomniachtchi, Ian",2406,2773,2022.01.04,,0-1,A06,1
853,"Gelfand, Boris","Nepomniachtchi, Ian",2743,2740,2016.10.06,,1/2-1/2,A32,9.1
854,"Dreev, Aleksey","Nepomniachtchi, Ian",2670,2763,2018.12.29,swiss (blitz),1/2-1/2,D93,5
855,"Nepomniachtchi, Ian","Georgiev, Kiril",2730,2666,2011.11.06,,1-0,A29,4.2
856,"Nepomniachtchi, Ian","Giri, Anish",2784,2764,2020.08.01,,1/2-1/2,C45,1.21
857,"Carlsen, Magnus","Nepomniachtchi, Ian",2863,2784,2020.07.28,,1-0,D85,8.2
858,"Carlsen, Magnus","Nepomniachtchi, Ian",2855,2792,2021.09.10,,1/2-1/2,,7.1
859,"Nepomniachtchi, Ian","Grischuk, Alexander",2714,2795,2014.11.14,tourn (blitz),1/2-1/2,B77,19
860,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2783,2017.10.24,k.o. (blitz),1/2-1/2,A28,2.12
861,"Duda, Jan Krzysztof","Nepomniachtchi, Ian",2729,2775,2019.08.01,blitz,1-0,,20.2
862,"Nepomniachtchi, Ian","Oparin, Grigoriy",2717,2497,2013.06.22,swiss,1/2-1/2,B53,3
863,"D'Costa, Lorin","Nepomniachtchi, Ian",2445,2628,2009.03.10,swiss,1-0,A57,5
864,"Faizrakhmanov, Gennadiy","Nepomniachtchi, Ian",,2433,2004.04.??,swiss,0-1,A16,5
865,"Anand, Viswanathan","Nepomniachtchi, Ian",2783,2751,2017.08.17,tourn (blitz),1/2-1/2,B09,1
866,"Inarkiev, Ernesto","Nepomniachtchi, Ian",2693,2775,2019.06.10,,1/2-1/2,A48,1.1
867,"Nepomniachtchi, Ian","Arutinian, David",2602,2544,2007.04.14,k.o. (rapid),1/2-1/2,E54,11
868,"Nepomniachtchi, Ian","Carlsen, Magnus",2778,2881,2021.03.19,,0-1,,15.1
869,"Nepomniachtchi, Ian","Bok, B.",2773,2624,2022.03.05,rapid,1-0,C53,6
870,"Nepomniachtchi, Ian","Carlsen, Magnus",2763,2835,2018.12.30,swiss,1/2-1/2,B33,20.1
871,"Ivanchuk, Vassily","Nepomniachtchi, Ian",2731,2721,2013.12.17,rapid,1-0,A36,1.2
872,"Nepomniachtchi, Ian","Bocharov, Ivan",2763,2563,2018.12.28,swiss (rapid),1/2-1/2,C22,15
873,"Smirnov, Pavel","Nepomniachtchi, Ian",2579,2628,2009.02.04,swiss,0-1,B90,5
874,"Nepomniachtchi, Ian","Carlsen, Magnus",2784,2863,2020.08.04,,0-1,B90,2.22
875,"Nepomniachtchi, Ian","Carlsen, Magnus",2778,2881,2021.03.19,,1/2-1/2,,13.1
876,"Nepomniachtchi, Ian","Anand, Viswanathan",2792,2753,2021.07.10,,1-0,,14.1
877,"Wang, Hao","Nepomniachtchi, Ian",2756,2767,2019.12.27,rapid,1/2-1/2,B51,9.3
878,"Grischuk, Alexander","Nepomniachtchi, Ian",2766,2757,2018.08.07,,1/2-1/2,A88,1.6
879,"Esen, Baris","Nepomniachtchi, Ian",2571,2714,2015.02.27,swiss,0-1,B09,4
880,"Gabrielian, Artur","Nepomniachtchi, Ian",2520,2506,2006.04.30,,0-1,A07,11
881,"Nepomniachtchi, Ian","Demchenko, Anton",2729,2660,2017.12.29,blitz,0-1,B89,3.13
882,"Nepomniachtchi, Ian","Tomashevsky, Evgeny",2545,2595,2006.12.14,tourn,1/2-1/2,C22,10
883,"So, Wesley","Nepomniachtchi, Ian",2770,2789,2021.03.13,,0-1,B06,1.3
884,"Nepomniachtchi, Ian","Nakamura, Hikaru",2778,2829,2021.02.06,rapid,1-0,,5.8
885,"Nepomniachtchi, Ian","Azaladze, Shota",2243,,2001.10.22,,1-0,B06,2
886,"Caruana, Fabiano","Nepomniachtchi, Ian",2835,2784,2020.04.19,,1/2-1/2,C18,1.1
887,"Nepomniachtchi, Ian","Inarkiev, Ernesto",2768,2690,2018.09.04,tourn,1/2-1/2,E53,10
888,"Nepomniachtchi, Ian","Inarkiev, Ernesto",2602,2669,2007.05.04,team,0-1,C54,3
889,"Nepomniachtchi, Ian","Grischuk, Alexander",2782,2764,2021.12.30,blitz,1-0,C67,14.6
890,"Lintchevski, Daniil","Nepomniachtchi, Ian",2498,2658,2010.02.04,swiss,1/2-1/2,B49,6
891,"Nepomniachtchi, Ian","Firouzja, Alireza",2767,2723,2019.12.29,blitz,1-0,B43,11.6
892,"Nepomniachtchi, Ian","Sjugirov, Sanan",2703,2674,2016.05.05,swiss (blitz),1-0,C42,5.1
893,"adhiban, b","Nepomniachtchi, Ian",2677,2742,2017.09.08,,1/2-1/2,B96,2
894,"Carlsen, Magnus","Nepomniachtchi, Ian",2881,2778,2020.11.27,schev,1/2-1/2,,14.1
895,"Caruana, Fabiano","Nepomniachtchi, Ian",2819,2775,2019.07.31,blitz,0-1,,10.1
896,"Nepomniachtchi, Ian","Sjugirov, Sanan",2632,2585,2009.09.12,,0-1,E63,10
897,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,1/2-1/2,A20,2.16
898,"Nepomniachtchi, Ian","Lu, Shanglei",2719,2614,2016.06.13,,1-0,B90,3.2
899,"Aronian, Levon","Nepomniachtchi, Ian",2768,2632,2009.08.02,,1-0,A29,1
900,"Nakamura, Hikaru","Nepomniachtchi, Ian",2651,2587,2007.02.28,match (blitz),1-0,D03,?
901,"Nepomniachtchi, Ian","Giri, Anish",2789,2776,2021.04.19,,1/2-1/2,,8.3
902,"Beliavsky, Alexander G","Nepomniachtchi, Ian",2662,2632,2009.07.12,blitz,0-1,D43,4
903,"Nepomniachtchi, Ian","Tomashevsky, Evgeny",2776,2718,2019.09.18,,1-0,C48,3.7
904,"Carlsen, Magnus","Nepomniachtchi, Ian",2855,2782,2021.12.05,,1-0,C43,8
905,"Shomoev, Anton","Nepomniachtchi, Ian",2579,2702,2013.10.13,tourn,0-1,A41,8
906,"Bocharov, Dmitry","Nepomniachtchi, Ian",2571,2520,2006.09.04,,1/2-1/2,D75,2
907,"Nepomniachtchi, Ian","Vachier Lagrave, Maxime",2776,2792,2019.05.11,blitz,1/2-1/2,,18.3
908,"Carlsen, Magnus","Nepomniachtchi, Ian",2802,2720,2010.11.17,,1/2-1/2,B45,18.1
909,"Nepomniachtchi, Ian","Harikrishna, Pentala",2600,2664,2008.01.19,tourn,1/2-1/2,C75,7
910,"Karjakin, Sergey","Nepomniachtchi, Ian",2783,2751,2017.10.24,k.o. (blitz),1/2-1/2,B84,2.5
911,"Nepomniachtchi, Ian","Aronian, Levon",2751,2789,2017.08.23,k.o. (blitz),1-0,A29,1.3
912,"Willemze, Thomas","Nepomniachtchi, Ian",2393,2587,2007.01.21,,0-1,C12,8
913,"Nepomniachtchi, Ian","Pelletier, Yannick",2751,2541,2017.04.16,,1-0,A30,6
914,"Ding, Liren","Nepomniachtchi, Ian",2791,2784,2020.06.23,,1-0,E60,8
915,"Vastrukhin, Oleg","Nepomniachtchi, Ian",2401,2789,2021.02.16,,0-1,B06,11
916,"Ding, Liren","Nepomniachtchi, Ian",2680,2718,2012.07.08,team-schev,0-1,D07,10
917,"Nepomniachtchi, Ian","Inarkiev, Ernesto",2717,2680,2013.06.09,swiss (blitz),1-0,B53,10
918,"Nepomniachtchi, Ian","Aronian, Levon",2778,2778,2020.11.26,schev,1-0,,5.2
919,"Nepomniachtchi, Ian","Salgado Lopez, Ivan",2616,2556,2008.12.29,swiss,1-0,C10,7
920,"Nepomniachtchi, Ian","Popov, Ivan",,,2010.04.27,team-tourn,1/2-1/2,B33,10
921,"Nepomniachtchi, Ian","Sanikidze, Tornike",2628,2522,2009.03.07,swiss,1/2-1/2,B89,2
922,"Nepomniachtchi, Ian","Susilodinata, Andrean",2344,2242,2002.11.24,,1-0,B11,11
923,"Karjakin, Sergey","Nepomniachtchi, Ian",2760,2720,2010.11.17,tourn (blitz),1/2-1/2,A07,23
924,"Nepomniachtchi, Ian","Fier, Alexandr",2789,2576,2021.02.16,,1-0,B81,4
925,"Nakamura, Hikaru","Nepomniachtchi, Ian",2745,2776,2020.01.05,,1-0,B50,3.1
926,"Nepomniachtchi, Ian","Petrosian, Tigran L",2714,2663,2015.02.08,tourn,1/2-1/2,B08,9
927,"Nepomniachtchi, Ian","Yang, Wenyi",2704,2609,2016.03.04,,1/2-1/2,A09,4
928,"Fressinet, Laurent","Nepomniachtchi, Ian",2702,2705,2015.09.16,k.o.,1/2-1/2,A34,2.6
929,"Nepomniachtchi, Ian","Carlsen, Magnus",2447,2450,2003.11.02,,1-0,B22,11
930,"Nepomniachtchi, Ian","Alekseenko, Kirill",2766,2668,2018.10.08,rapid,0-1,,4.1
931,"Jun, Zhao","Nepomniachtchi, Ian",2621,2705,2015.09.11,,1/2-1/2,B80,1
932,"Nepomniachtchi, Ian","Fodor, Tamas Jr",,2076,2000.10.05,swiss,1-0,C18,4
933,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2783,2017.10.24,k.o. (blitz),1/2-1/2,A29,2.2
934,"Nepomniachtchi, Ian","Erdos, Viktor",2784,2618,2020.08.28,,1-0,B51,2.1
935,"Caruana, Fabiano","Nepomniachtchi, Ian",2781,2773,2022.03.05,rapid,1/2-1/2,C48,4
936,"Nepomniachtchi, Ian","Carlsen, Magnus",2775,2875,2019.07.03,,0-1,B30,7.1
937,"Fressinet, Laurent","Nepomniachtchi, Ian",2702,2705,2015.09.16,k.o.,1/2-1/2,A34,2.3
938,"Palac, Mladen","Nepomniachtchi, Ian",2525,2751,2017.09.05,k.o.,1/2-1/2,B90,1.3
939,"Nepomniachtchi, Ian","Harikrishna, Pentala",2767,2766,2017.01.24,tourn,1/2-1/2,A17,9
940,"Nepomniachtchi, Ian","Carlsen, Magnus",,,2016.12.28,rapid,0-1,B10,14.1
941,"Norwood Ali Mortazavi, Dave","Nepomniachtchi, Ian",2505,2732,2017.11.30,team,1/2-1/2,,1.1
942,"Zhigalko, Sergei","Nepomniachtchi, Ian",2572,2784,2020.09.29,,0-1,B00,8
943,"Nepomniachtchi, Ian","Rodshtein, Maxim",2718,2641,2011.09.29,,1/2-1/2,A15,5.4
944,"Nepomniachtchi, Ian","Kramnik, Vladimir",2751,2811,2017.04.17,tourn (blitz),1-0,D36,2
945,"Nepomniachtchi, Ian","Carlsen, Magnus",2778,2881,2021.03.18,,1/2-1/2,,10.1
946,"Nepomniachtchi, Ian","Kryvoruchko, Yuriy",2729,2689,2017.12.29,blitz,1/2-1/2,D35,1.7
947,"Nepomniachtchi, Ian","Anand, Viswanathan",2751,2783,2017.08.15,tourn (rapid),1/2-1/2,C45,4
948,"Mochalov, Evgeny Veniaminovic","Nepomniachtchi, Ian",2428,2632,2009.10.07,team-swiss,0-1,D75,4.5
949,"Gusev, Aleksey","Nepomniachtchi, Ian",2421,2368,2003.??.??,,1/2-1/2,B66,9
950,"Nepomniachtchi, Ian","Aronian, Levon",2773,2772,2019.11.25,blitz,1-0,A28,9.1
951,"Nepomniachtchi, Ian","Jones, Gawain C B",2730,2635,2011.12.16,k.o. (blitz),1-0,B70,4
952,"Nepomniachtchi, Ian","Petrosian, Tigran L",2774,2601,2020.01.23,,1-0,B10,3
953,"Carlsen, Magnus","Nepomniachtchi, Ian",2865,2773,2022.02.19,,0-1,E06,4.7
954,"Nepomniachtchi, Ian","Amin, Bassem",2784,2686,2020.08.23,,1-0,,7.1
955,"Shankland, Sam","Nepomniachtchi, Ian",2691,2789,2021.02.08,rapid,1/2-1/2,B90,14.6
956,"Nepomniachtchi, Ian","Aronian, Levon",2778,2778,2020.11.26,schev,1/2-1/2,,7.2
957,"Kasparov, Garry","Nepomniachtchi, Ian",2812,2751,2017.08.18,tourn (blitz),1/2-1/2,B51,11
958,"Jobava, Baadur","Nepomniachtchi, Ian",2687,2751,2017.09.10,k.o.,1/2-1/2,A01,3.2
959,"Giri, Anish","Nepomniachtchi, Ian",2776,2789,2021.03.21,,0-1,B30,3.24
960,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2860,2778,2020.04.21,,0-1,,4.4
961,"Bluebaum, Matthias","Nepomniachtchi, Ian",2660,2784,2020.09.29,,0-1,D85,3.2
962,"Kalashian, David","Nepomniachtchi, Ian",2292,2502,2005.07.21,,0-1,C03,3
963,"Zhigalko, Sergei","Nepomniachtchi, Ian",2460,2447,2003.11.01,,1/2-1/2,C02,10
964,"Nepomniachtchi, Ian","So, Wesley",2775,2754,2019.07.05,,1/2-1/2,,9.2
965,"Nepomniachtchi, Ian","Carlsen, Magnus",2784,2863,2020.07.28,,1/2-1/2,A13,8.3
966,"Berczes, David","Nepomniachtchi, Ian",2232,2344,2002.11.23,,1/2-1/2,D84,10
967,"Jumabayev, Rinat","Nepomniachtchi, Ian",2654,2784,2020.09.29,,0-1,C03,3
968,"Popov, Ivan","Nepomniachtchi, Ian",2650,2732,2014.01.31,tourn (rapid),1-0,B90,9
969,"Petrosian, Tigran L","Nepomniachtchi, Ian",2598,2763,2018.12.28,swiss (rapid),1/2-1/2,A37,12
970,"Nepomniachtchi, Ian","Fedoseev, Vladimir",2784,2674,2020.12.13,,1/2-1/2,B51,8.6
971,"Parligras, Mircea Emilian","Nepomniachtchi, Ian",2598,2729,2011.03.24,swiss,1-0,D85,3
972,"Nepomniachtchi, Ian","Grischuk, Arina",2717,2785,2013.09.15,,1-0,C42,4.4
973,"Grischuk, Alexander","Nepomniachtchi, Ian",2766,2757,2018.08.07,,1/2-1/2,A88,1.12
974,"Yu, Yangyi","Nepomniachtchi, Ian",2734,2725,2016.07.09,,1-0,E60,2.4
975,"Nepomniachtchi, Ian","Grischuk, Alexander",2613,2726,2007.08.26,,0-1,B07,?
976,"Radjabov, Teimour","Nepomniachtchi, Ian",2759,2775,2019.07.19,,1/2-1/2,,5.3
977,"Nepomniachtchi, Ian","Fedoseev, Vladimir",2784,2678,2020.10.04,k.o. (blitz),0-1,B10,1.6
978,"Cheparinov, Ivan","Nepomniachtchi, Ian",2702,2708,2013.04.09,team-swiss,0-1,B90,3
979,"Nepomniachtchi, Ian","Chao, Li",2718,2687,2012.07.02,rapid,1-0,D10,1
980,"Nakamura, Hikaru","Nepomniachtchi, Ian",2651,2587,2007.02.28,match (blitz),1-0,D31,?
981,"Moiseenko, Alexander","Nepomniachtchi, Ian",2630,2602,2007.05.06,team,1/2-1/2,D03,5
982,"Potapov, Pavel","Nepomniachtchi, Ian",,,1999.??.??,,0-1,B01,1
983,"Nepomniachtchi, Ian","Carlsen, Magnus",2778,2881,2020.11.28,schev,1-0,,16.1
984,"Nepomniachtchi, Ian","Potapov, Pavel",2445,2240,2004.06.27,,1-0,B22,9
985,"Alekseev, Evgeny","Nepomniachtchi, Ian",2634,2846,2018.12.29,blitz,1/2-1/2,,7.14
986,"Movsesian, Sergei","Nepomniachtchi, Ian",2699,2717,2013.06.08,swiss (rapid),1/2-1/2,D41,12
987,"Nepomniachtchi, Ian","Jakovenko, Dmitry",2707,2741,2012.11.17,tourn (rapid),0-1,C44,2
988,"Livaic, Leon","Nepomniachtchi, Ian",2507,2789,2021.02.16,,1-0,E71,5
989,"Nepomniachtchi, Ian","Grischuk, Alexander",2720,2771,2010.11.17,tourn (blitz),1/2-1/2,B43,28
990,"Nepomniachtchi, Ian","Motylev, Alexander",2723,2663,2013.09.06,tourn,1/2-1/2,A11,9
991,"Nepomniachtchi, Ian","Ponomariov, Ruslan",2717,2756,2013.09.15,,1-0,E90,3.4
992,"Nepomniachtchi, Ian","Gelfand, Boris",2742,2728,2017.07.07,,1/2-1/2,B31,2.7
993,"Nepomniachtchi, Ian","Saparmyrat, Atabayew",2740,2406,2016.09.03,,1-0,B90,2
994,"Howell  Rajko Vujatovi, David","Nepomniachtchi, Ian",2633,2730,2011.12.16,rapid,1-0,C06,7
995,"Nepomniachtchi, Ian","Grachev, Boris",2732,2668,2014.01.30,tourn (rapid),1-0,C00,5
996,"Dralov, Vladimir","Nepomniachtchi, Ian",,,2000.??.??,,0-1,A03,3
997,"Nepomniachtchi, Ian","Sargissian, Gabriel",2730,2686,2014.06.20,swiss (blitz),1-0,C45,13
998,"Isamil, S.","Nepomniachtchi, Ian",,2243,2001.10.21,,0-1,C06,1
999,"Nepomniachtchi, Ian","Najer, Evgeniy",2602,2670,2008.09.13,swiss,0-1,B90,10
1000,"Olafsson, H1.","Nepomniachtchi, Ian",2531,2600,2008.02.15,,0-1,D47,2
1001,"Nepomniachtchi, Ian","So, Wesley",2730,2744,2014.07.13,swiss,0-1,A18,2.2
1002,"Nepomniachtchi, Ian","Nakamura, Hikaru",2587,2651,2007.02.28,match (blitz),1-0,A57,?
1003,"Santosh Gujrathi, Vidit","Nepomniachtchi, Ian",2669,2740,2016.09.12,,1/2-1/2,A34,10.3
1004,"Nepomniachtchi, Ian","Anand, Viswanathan",2775,2764,2019.08.01,blitz,0-1,,27.5
1005,"Vallejo Pons, Francisco","Nepomniachtchi, Ian",2706,2717,2013.06.06,swiss (rapid),0-1,B23,4
1006,"Sarana, Alexey","Nepomniachtchi, Ian",2666,2782,2021.12.29,blitz,0-1,E49,11.7
1007,"Aronian, Levon","Nepomniachtchi, Ian",2789,2751,2017.08.23,k.o. (blitz),1/2-1/2,A80,1.24
1008,"Inarkiev, Ernesto","Nepomniachtchi, Ian",2693,2763,2018.12.08,swiss (rapid),1/2-1/2,B90,3
1009,"Nepomniachtchi, Ian","Yu, Yangyi",2719,2737,2016.06.12,,1/2-1/2,C53,2.2
1010,"Nepomniachtchi, Ian","Sengupta, Deep",2506,2401,2006.02.14,swiss,1-0,C00,8
1011,"Khairullin, Ildar","Nepomniachtchi, Ian",2652,2705,2015.10.13,blitz,1/2-1/2,D80,9.41
1012,"Nepomniachtchi, Ian","Motruk, Oleg",2707,1902,2012.11.09,swiss (rapid),1-0,C84,1
1013,"Aronian, Levon","Nepomniachtchi, Ian",2789,2751,2017.08.23,k.o. (blitz),0-1,C02,1.26
1014,"Karjakin, Sergey","Nepomniachtchi, Ian",,,2015.10.11,rapid,1/2-1/2,B52,6.2
1015,"Aronian, Levon","Nepomniachtchi, Ian",2797,2714,2014.12.13,tourn (blitz),1-0,B06,8
1016,"Nepomniachtchi, Ian","Artemiev, Vladislav",2789,2709,2021.03.09,,1-0,C45,10
1017,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,1-0,A35,2.22
1018,"Grischuk, Alexander","Nepomniachtchi, Ian",2752,2703,2016.06.19,,0-1,A16,20
1019,"Nepomniachtchi, Ian","Movsesian, Sergei",2717,2699,2013.06.10,swiss (blitz),0-1,B40,19
1020,"Ponomariov, Ruslan","Nepomniachtchi, Ian",2712,2703,2016.06.18,,1-0,B90,12
1021,"Najer, Evgeniy","Nepomniachtchi, Ian",2648,2545,2006.12.05,tourn,0-1,D30,3
1022,"Nepomniachtchi, Ian","Van Der Wiel, John Th",2587,2511,2007.01.14,,1-0,C78,2
1023,"Nepomniachtchi, Ian","Leko, Peter",2714,2731,2014.11.13,tourn (blitz),1-0,C22,10
1024,"Nepomniachtchi, Ian","Carlsen, Magnus",2763,2835,2018.12.30,blitz,1/2-1/2,B33,20.1
1025,"Jianchao, Zhao","Nepomniachtchi, Ian",,,2004.??.??,,1/2-1/2,,4.10
1026,"Lintchevski, Daniil","Nepomniachtchi, Ian",2498,2658,2010.04.26,tourn,1/2-1/2,B92,9
1027,"Nepomniachtchi, Ian","Kamsky, Gata",2706,2705,2010.10.20,team-swiss,0-1,C77,4.1
1028,"Nepomniachtchi, Ian","Carlsen, Magnus",2792,2855,2021.09.17,,0-1,,20.1
1029,"Nepomniachtchi, Ian","Tomaschewski, Jewgeni",2740,2731,2016.09.26,,1-0,C45,1.4
1030,"Gupta, Abhijeet","Nepomniachtchi, Ian",2603,2774,2020.02.12,,0-1,D85,6
1031,"Tomashevsky, Evgeny","Nepomniachtchi, Ian",2718,2776,2019.09.18,,1-0,D78,3.6
1032,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,1/2-1/2,B90,2.11
1033,"Nepomniachtchi, Ian","Dominguez Perez, Leinier",2784,2758,2020.09.18,blitz,1-0,A01,3.4
1034,"Inarkiev, Ernesto","Nepomniachtchi, Ian",2680,2717,2013.06.08,swiss (rapid),1/2-1/2,C18,14
1035,"Nepomniachtchi, Ian","Mekhitarian, Krikor Sevag",2773,2562,2022.02.15,,1/2-1/2,B36,4
1036,"Bogdanovich, Stanislav","Nepomniachtchi, Ian",2581,2714,2015.03.27,swiss,1/2-1/2,E60,1
1037,"Aronian, Levon","Nepomniachtchi, Ian",2740,2785,2020.11.11,,1-0,,3.1
1038,"Nepomniachtchi, Ian","Mamedov, Rauf",2714,2642,2015.02.07,tourn,1/2-1/2,B51,8
1039,"Nepomniachtchi, Ian","Bonnet, Edouard",2243,2197,2001.10.23,,1-0,B22,4
1040,"Nepomniachtchi, Ian","Smagin, Sergey",2729,2551,2011.04.25,swiss (rapid),1-0,B01,1
1041,"Svidler, Peter","Nepomniachtchi, Ian",2739,2711,2011.08.14,tourn,1-0,A34,6
1042,"Nepomniachtchi, Ian","Kuzubov, Yuriy",2729,2699,2017.12.28,swiss (rapid),1-0,C42,11.6
1043,"Nepomniachtchi, Ian","Bindrich, Falko",2344,2172,2002.11.17,,1-0,A39,4
1044,"Kislinsky, Alexey","Nepomniachtchi, Ian",2574,2710,2013.05.08,,1/2-1/2,C41,4.26
1045,"Jakovenko, Dmitry","Nepomniachtchi, Ian",2726,2720,2010.12.19,,1/2-1/2,A15,8
1046,"Nepomniachtchi, Ian","Kramnik, Vladimir",2733,2784,2011.01.15,tourn,1/2-1/2,C45,1
1047,"Tomashevsky, Evgeny","Nepomniachtchi, Ian",2714,2714,2014.11.14,tourn (blitz),1/2-1/2,A48,18
1048,"Karjakin, Sergey","Nepomniachtchi, Ian",2770,2714,2014.11.13,tourn (blitz),0-1,A88,9
1049,"Anand, Viswanathan","Nepomniachtchi, Ian",2783,2742,2017.08.09,tourn,1-0,B90,7
1050,"Nepomniachtchi, Ian","Savchenko, Boris",2729,2616,2011.04.21,team-tourn,0-1,C18,9
1051,"Nepomniachtchi, Ian","Krivoborodov, Egor",,,1999.??.??,,1/2-1/2,B14,2
1052,"Jobava, Baadur","Nepomniachtchi, Ian",2690,2729,2017.12.30,blitz,1/2-1/2,A01,19.9
1053,"Nepomniachtchi, Ian","Keymer, Vincent",2773,2664,????.??.??,,0-1,,1
