,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
1503,"Duda, Jan Krzysztof","Laznicka, Viktor",2675,2651,2016.09.10,,0-1,C65,8.11
1504,"Vocaturo, Daniele","Duda, Jan Krzysztof",2570,2645,2016.04.24,,1-0,B45,15.1
1505,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2762,2756,????.??.??,,0-1,,3
1506,"Vallejo Pons, Francisco","Duda, Jan Krzysztof",2684,2658,2015.10.11,rapid,1/2-1/2,B20,9.28
1507,"Duda, Jan Krzysztof","Leniart, Arkadiusz",2274,2455,2011.08.05,swiss,1-0,,2.5
1508,"Duda, Jan Krzysztof","Sotsky, Alexander",2247,2410,2010.12.18,swiss (rapid),0-1,C10,6
1509,"Duda, Jan Krzysztof","Israilov, Sardor",1901,,2007.11.19,swiss,1-0,B70,2
1510,"Nakamura, Hikaru","Duda, Jan Krzysztof",2736,2758,2019.12.28,rapid,1-0,B34,11.2
1511,"Duda, Jan Krzysztof","Socko, Bartosz",2580,2616,2014.07.20,swiss,1-0,C18,9
1512,"Ter Sahakyan, Samvel","Duda, Jan Krzysztof",2605,2671,2016.07.20,,1/2-1/2,B59,3
1513,"Duda, Jan Krzysztof","Tomaszewski, Kacper",2027,1718,2009.03.15,swiss,1-0,B47,2
1514,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2814,2678,2017.12.26,rapid,*,,5.15
1515,"Brunello, Sabino","Duda, Jan Krzysztof",2519,2729,2021.06.04,blitz,0-1,,4.1
1516,"Dominguez Perez, Leinier","Duda, Jan Krzysztof",2755,2751,2019.12.28,rapid,1/2-1/2,B36,15.3
1517,"Meier, Georg","Duda, Jan Krzysztof",2628,2730,2019.12.15,blitz,1/2-1/2,,73.7
1518,"Van Foreest, Jorden","Duda, Jan Krzysztof",2541,2645,2015.09.08,,0-1,B70,7
1519,"Dastan, Muhammed Batuhan","Duda, Jan Krzysztof",2409,2557,2013.12.26,swiss,1/2-1/2,A11,9.2
1520,"Duda, Jan Krzysztof","Esipenko, Andrey",2753,2682,2020.08.18,swiss (blitz),1/2-1/2,A00,7
1521,"Xiong, Jeffery","Duda, Jan Krzysztof",2707,2730,2019.09.21,,1-0,C24,4.2
1522,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,1-0,C42,2.13
1523,"Duda, Jan Krzysztof","Firouzja, Alireza",2758,2723,2020.01.12,,1/2-1/2,D20,2.4
1524,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1-0,D43,1.28
1525,"Mammadov, Mehdi","Duda, Jan Krzysztof",,,2005.09.21,swiss,0-1,B52,7
1526,"Duda, Jan Krzysztof","Pilarska, Monika",1877,,2007.07.08,team-tourn,1-0,C41,2
1527,"Duda, Jan Krzysztof","Knapik, Lucjan",1877,,2007.08.12,swiss,1-0,,6.1
1528,"Duda, Jan Krzysztof","Karjakin, Sergey",2739,2760,2018.09.27,,1/2-1/2,E35,?
1529,"Duda, Jan Krzysztof","Anton Guijarro, David",2632,2626,2015.07.16,,1/2-1/2,C03,5.1
1530,"Lapaj, Mateusz","Duda, Jan Krzysztof",,,2011.03.07,swiss,0-1,,4.5
1531,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1-0,D10,1.14
1532,"Nakamura, Hikaru","Duda, Jan Krzysztof",2736,2743,2021.02.06,rapid,1/2-1/2,D41,2.3
1533,"Wang, Yiye","Duda, Jan Krzysztof",2438,2663,2015.12.24,,1/2-1/2,B51,5.20
1534,"Duda, Jan Krzysztof","Svidler, Peter",2753,2723,2020.04.16,,1/2-1/2,,35.1
1535,"So, Wesley","Duda, Jan Krzysztof",2778,2756,2021.10.03,,1/2-1/2,A13,8.3
1536,"Carlsen, Magnus","Duda, Jan Krzysztof",2881,2774,2021.04.26,,1-0,,12.7
1537,"Duda, Jan Krzysztof","Harikrishna, Pentala",2753,2719,2020.04.13,,1-0,C53,1.4
1538,"Carlsen, Magnus","Duda, Jan Krzysztof",2847,2738,2021.08.30,rapid,1/2-1/2,,15.1
1539,"Duda, Jan Krzysztof","Bortnyk, Olexandr",2603,2533,2014.12.21,swiss (rapid),1-0,B03,8
1540,"Duda, Jan Krzysztof","Simonian, Hrair",2175,2494,2010.08.06,,1/2-1/2,,4.38
1541,"Grischuk, Alexander","Duda, Jan Krzysztof",2777,2757,2020.10.25,schev,1-0,D52,3.2
1542,"Duda, Jan Krzysztof","Caruana, Fabiano",2743,2823,2020.11.15,schev,1-0,C11,1.19
1543,"Mezhlumyan, Hrant","Duda, Jan Krzysztof",,1901,2007.11.18,swiss,0-1,C02,1
1544,"Duda, Jan Krzysztof","Delchev, Aleksander",2753,2550,2020.08.27,,1-0,E60,1.1
1545,"Karjakin, Sergey","Duda, Jan Krzysztof",2773,2737,2018.09.06,,1-0,C11,1.21
1546,"Edouard, Romain","Duda, Jan Krzysztof",2641,2734,2020.03.16,blitz,1/2-1/2,A09,3.10
1547,"Antipov, Mikhail Al","Duda, Jan Krzysztof",2576,2666,2016.05.21,swiss,1/2-1/2,B95,9
1548,"Ben Artzi, Ido","Duda, Jan Krzysztof",2392,2580,2014.07.17,swiss,1/2-1/2,D37,6
1549,"Duda, Jan Krzysztof","Firouzja, Alireza",2774,2703,2020.11.23,tourn,1-0,,10.2
1550,"Svidler, Peter","Duda, Jan Krzysztof",2723,2753,2020.04.16,,1/2-1/2,C42,3.2
1551,"So, Wesley","Duda, Jan Krzysztof",2778,2756,2021.10.03,,1/2-1/2,E60,8.1
1552,"Fedoseev, Vladimir","Duda, Jan Krzysztof",2509,2456,2012.11.11,,1-0,D45,4
1553,"Duda, Jan Krzysztof","Shakirov, A.",2758,2684,2019.12.27,rapid,1-0,A11,9.11
1554,"Duda, Jan Krzysztof","Koykka, Pekka",2247,2142,2010.12.30,tourn,1-0,,4.24
1555,"Vladimirovich Krasenko, Michal","Duda, Jan Krzysztof",,,2015.06.08,,1-0,E11,10
1556,"Akobian, Varuzhan","Duda, Jan Krzysztof",2620,2678,2017.12.27,rapid,*,,7.39
1557,"Anton Guijarro, David","Duda, Jan Krzysztof",2666,2717,2017.12.28,swiss (rapid),1/2-1/2,D16,15.13
1558,"Klekowski, Maciej","Duda, Jan Krzysztof",2434,2597,2015.04.01,tourn,1/2-1/2,A37,9
1559,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,0-1,D71,2
1560,"Socko, Bartosz","Duda, Jan Krzysztof",2593,2724,2018.05.12,,1/2-1/2,E15,?
1561,"Morozevich, Alexander","Duda, Jan Krzysztof",2711,2658,2015.10.10,rapid,1-0,B70,3.31
1562,"Carlsen, Magnus","Duda, Jan Krzysztof",2847,2729,2021.08.01,,1/2-1/2,,55.1
1563,"Grischuk, Alexander","Duda, Jan Krzysztof",2777,2757,2020.10.25,schev,0-1,D02,3.8
1564,"Duda, Jan Krzysztof","So, Wesley",2743,2770,2020.11.19,schev,1-0,C36,2.35
1565,"Hausrath, Daniel","Duda, Jan Krzysztof",2503,2658,2015.10.13,blitz,1-0,A06,2.36
1566,"Duda, Jan Krzysztof","Ivanchuk, Vassily",2707,2728,2017.09.08,k.o.,1/2-1/2,B17,2.3
1567,"Duda, Jan Krzysztof","Kovalev, Vladislav",2737,2655,2018.07.14,swiss,1/2-1/2,E52,1
1568,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1-0,D35,?
1569,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,1-0,E38,2
1570,"Artemiev, Vladislav","Duda, Jan Krzysztof",2709,2738,2018.12.30,swiss (blitz),0-1,D02,14
1571,"Duda, Jan Krzysztof","Sarana, Alexey",2758,2663,2019.12.30,blitz,1-0,A45,15.6
1572,"Duda, Jan Krzysztof","Nakar, Eylon",2666,2498,2016.05.20,swiss,1-0,C00,8
1573,"Duda, Jan Krzysztof","Gajewski, Grzegorz",2645,2646,2016.04.23,team-tourn,1-0,B50,14.1
1574,"Duda, Jan Krzysztof","Vogel, Roven",2663,2439,2015.12.20,swiss,1-0,E06,1.25
1575,"Gajek, Radoslaw","Duda, Jan Krzysztof",2303,2497,2013.04.19,tourn,0-1,C54,7
1576,"Duda, Jan Krzysztof","Stojcevski, Zoran",2717,2337,2017.12.15,blitz,1-0,C44,?
1577,"Duda, Jan Krzysztof","Anand, Viswanathan",2729,2764,2019.07.28,blitz,1/2-1/2,,6.3
1578,"Mista, Aleksander","Duda, Jan Krzysztof",2599,2730,2019.09.04,,0-1,,8.1
1579,"Jaracz, Pawel","Duda, Jan Krzysztof",2548,2456,2013.03.23,team-tourn,1/2-1/2,D45,7.3
1580,"Duda, Jan Krzysztof","Svidler, Peter",2753,2723,2020.04.16,,0-1,,37.1
1581,"Duda, Jan Krzysztof","Hovhannisyan, Robert",2801,2613,2021.12.27,rapid,0-1,,7
1582,"Jeffrey, Xiong","Duda, Jan Krzysztof",2709,2753,2020.10.25,,0-1,D92,2
1583,"Duda, Jan Krzysztof","Brzeski, Maciej",1939,2208,2008.08.19,swiss,0-1,B32,1
1584,"Duda, Jan Krzysztof","Praggnanandhaa, Rameshbabu",2774,1781,2021.04.24,,0-1,,1.8
1585,"Yuffa, Daniil","Duda, Jan Krzysztof",2035,1877,2007.09.19,swiss,1/2-1/2,E38,6.1
1586,"Kudzma, Laimonas","Duda, Jan Krzysztof",2207,2175,2010.07.02,swiss,0-1,,9
1587,"Areshchenko, Alexander","Duda, Jan Krzysztof",2701,2580,2014.07.15,,1-0,C65,2
1588,"Duda, Jan Krzysztof","Meier, Georg",2730,2628,2019.12.15,blitz,0-1,,84.7
1589,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,0-1,C42,2.11
1590,"Duda, Jan Krzysztof","Shankland, Samuel L",2738,2725,2019.01.15,tourn,1/2-1/2,B48,4
1591,"Duda, Jan Krzysztof","Antipov, Mikhail Al",2758,2549,2019.12.26,rapid,1-0,A10,4.10
1592,"Andersen, Mads","Duda, Jan Krzysztof",2384,2379,2012.01.03,tourn,1/2-1/2,B92,8.2
1593,"Eliseev, Urii","Duda, Jan Krzysztof",2485,2421,2012.07.01,team-swiss,1-0,B90,3.5
1594,"Duda, Jan Krzysztof","Bednarczyk, Damian",2197,2032,2010.03.14,,1-0,B67,11
1595,"Delgado Ramirez, Neuris","Duda, Jan Krzysztof",2621,2753,2020.08.22,,0-1,,4.1
1596,"adhiban, b","Duda, Jan Krzysztof",2674,2658,2015.10.14,blitz,0-1,E12,15.32
1597,"Duda, Jan Krzysztof","Moiseenko, Alexander",2587,2707,2014.05.10,schev,1/2-1/2,B33,4.1
1598,"Duda, Jan Krzysztof","Giri, Anish",2756,2777,2021.09.26,,1-0,,2.4
1599,"Duda, Jan Krzysztof","Krzywda, Andrzej",2724,2174,2018.03.04,swiss (rapid),1-0,A13,6
1600,"Dubov, Daniil","Duda, Jan Krzysztof",2720,2760,2022.01.23,,1/2-1/2,,8
1601,"Duda, Jan Krzysztof","Anand, Viswanathan",2758,2758,2020.01.26,,1/2-1/2,A18,13.3
1602,"Duda, Jan Krzysztof","Jablonicky, Martin",2717,2302,2017.12.15,blitz,1-0,A48,4.5
1603,"Akobian, Varuzhan","Duda, Jan Krzysztof",2614,2753,2020.08.18,swiss (blitz),0-1,D83,10
1604,"Duda, Jan Krzysztof","Gritsak, Orest",2247,2539,2010.12.19,swiss (rapid),1-0,B85,13
1605,"Krasenkow, Michal","Duda, Jan Krzysztof",2640,2563,2014.03.26,,1/2-1/2,A05,2
1606,"Duda, Jan Krzysztof","Lapaj, Mateusz",1877,1794,2007.07.10,team-tourn,1-0,C18,5
1607,"Duda, Jan Krzysztof","Efimenko, Zahar",2587,2648,2014.05.11,schev (rapid),1/2-1/2,C45,2.3
1608,"Duda, Jan Krzysztof","Aronian, Levon",2757,2767,2020.10.07,,0-1,,5.2
1609,"Duda, Jan Krzysztof","Jones, Gawain C B",2738,2682,2018.12.30,swiss (blitz),1-0,B13,16
1610,"Stoma, Pawel","Duda, Jan Krzysztof",2294,1939,2008.08.28,swiss,1-0,C77,10
1611,"Duda, Jan Krzysztof","Ponkratov, Pavel",2717,2613,2017.12.30,blitz,1-0,A37,18.34
1612,"Duda, Jan Krzysztof","Erdos, Viktor",2587,2647,2014.06.08,schev,1/2-1/2,C45,1.1
1613,"Dragun, Kamil","Duda, Jan Krzysztof",2424,2379,2011.12.27,tourn,1/2-1/2,B96,1.3
1614,"Agopov, Mikael","Duda, Jan Krzysztof",2452,2658,2015.11.19,,1/2-1/2,B90,6.8
1615,"Duda, Jan Krzysztof","So, Wesley",2707,2810,2017.07.07,,0-1,A08,1.4
1616,"Karjakin, Sergey","Duda, Jan Krzysztof",2773,2737,2018.09.06,,1/2-1/2,B52,1.3
1617,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,0-1,A05,2.7
1618,"Yu, Yangyi","Duda, Jan Krzysztof",2764,2738,2018.12.26,rapid,1-0,C42,4.8
1619,"Duda, Jan Krzysztof","Anand, Viswanathan",2729,2764,2019.08.01,blitz,1/2-1/2,,19.1
1620,"Dastan, Batuhan Muhammed","Duda, Jan Krzysztof",2409,2557,2013.12.26,swiss,1/2-1/2,A11,9
1621,"Duda, Jan Krzysztof","Sanal, Vahap",2534,2419,2013.09.21,,1-0,E12,8.10
1622,"Salgado Lopez, Ivan","Duda, Jan Krzysztof",2662,2675,2016.09.13,,1/2-1/2,B17,11.10
1623,"Duda, Jan Krzysztof","Giri, Anish",2756,2777,2021.09.26,,0-1,,2.2
1624,"Piorun, Kacper","Duda, Jan Krzysztof",2633,2724,2018.05.19,,0-1,C47,?
1625,"Duda, Jan Krzysztof","Stsepkina, Katsiaryna",2557,1744,2013.12.14,tourn,1-0,B31,1
1626,"Shankland, Samuel L","Duda, Jan Krzysztof",2727,2737,2018.07.30,tourn,1-0,B80,4
1627,"Duda, Jan Krzysztof","Moiseenko, Alexander",2682,2597,2016.12.30,blitz,*,,15.35
1628,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,1/2-1/2,B29,2.15
1629,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.23,match (blitz),1-0,A18,5.2
1630,"Duda, Jan Krzysztof","Kaczmarek, Aleksander",,,????.??.??,,1-0,,1
1631,"Duda, Jan Krzysztof","Carlsen, Magnus",2729,2847,2021.08.03,,1/2-1/2,,57.1
1632,"Vitiugov, Nikita","Duda, Jan Krzysztof",2726,2731,2019.03.13,,1-0,B90,7.5
1633,"Ragger, Markus","Duda, Jan Krzysztof",2684,2734,2019.10.28,,1/2-1/2,E16,5.7
1634,"Esipenko, Andrey","Duda, Jan Krzysztof",2564,2717,2017.12.30,blitz,1/2-1/2,A45,19.25
1635,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,0-1,B54,2.27
1636,"Grigoryan, Karen H","Duda, Jan Krzysztof",2508,2456,2012.11.17,,0-1,A07,10.5
1637,"Duda, Jan Krzysztof","Giri, Anish",2729,2779,2019.07.27,blitz,1-0,,1.5
1638,"Duda, Jan Krzysztof","Radjabov, Teimour",2774,2758,2020.11.23,tourn,0-1,,8.3
1639,"Duda, Jan Krzysztof","Korobov, Anton",2738,2683,2021.07.09,,1-0,,9.1
1640,"Kulas, Szymon","Duda, Jan Krzysztof",,,????.??.??,,0-1,,7
1641,"Duda, Jan Krzysztof","Bartel, Mateusz",2597,2627,2015.03.28,tourn,1/2-1/2,C18,5
1642,"Ivanchuk, Vassily","Duda, Jan Krzysztof",2728,2707,2017.09.08,,1-0,A50,2.6
1643,"Paulo, Rogerio Luis","Duda, Jan Krzysztof",2513,2774,2020.08.22,,1/2-1/2,B90,6
1644,"Duda, Jan Krzysztof","Asis Gargatagli, Hipolito",2678,2499,2016.10.27,,1-0,B94,6.2
1645,"Ding, Liren","Duda, Jan Krzysztof",2799,2729,2021.06.29,rapid,1/2-1/2,,2.3
1646,"Lenic, Luka","Duda, Jan Krzysztof",,,2013.05.10,,1-0,,6
1647,"Anton Guijarro, David","Duda, Jan Krzysztof",2667,2774,2020.11.23,tourn,1-0,,9.7
1648,"Chao2, Li","Duda, Jan Krzysztof",2732,2724,2018.04.07,,1-0,D10,?
1649,"Duda, Jan Krzysztof","Ding, Liren",2729,2799,2021.06.29,rapid,1/2-1/2,,1.3
1650,"Harikrishna, Pentala","Duda, Jan Krzysztof",2719,2753,2020.04.13,,0-1,,7.4
1651,"Duda, Jan Krzysztof","Grischuk, Alexander",2737,2766,2018.09.18,,0-1,E81,2.22
1652,"Shimanov, Aleksandr","Duda, Jan Krzysztof",2691,2525,2014.12.20,,1/2-1/2,D43,15.11
1653,"Esipenko, Andrey","Duda, Jan Krzysztof",2642,2758,2019.12.29,blitz,1-0,D85,2.6
1654,"Lachowicz, Judyta","Duda, Jan Krzysztof",,,2005.06.18,swiss,0-1,B21,5
1655,"Ivanchuk, Vassily","Duda, Jan Krzysztof",2731,2534,2013.08.11,k.o.,1/2-1/2,E36,1.1
1656,"Duda, Jan Krzysztof","Nakamura, Hikaru",2724,2781,2018.01.27,swiss,0-1,B76,5
1657,"Duda, Jan Krzysztof","Wei, Yi",2729,2732,2021.04.30,rapid,1-0,A10,6.1
1658,"Duda, Jan Krzysztof","Radjabov, Teimour",2756,2763,????.??.??,,1/2-1/2,,4
1659,"Duda, Jan Krzysztof","Urban, Klaudiusz",2497,2467,2013.04.20,tourn,1-0,C87,8
1660,"Dragun, Kamil","Duda, Jan Krzysztof",2594,2652,2016.04.03,,0-1,B90,5.1
1661,"Grischuk, Alexander","Duda, Jan Krzysztof",2764,2748,2019.11.17,,1-0,E15,4.4
1662,"Duda, Jan Krzysztof","Heberla, Bartlomiej",2724,2570,2018.03.04,swiss (rapid),1-0,A40,8
1663,"Duda, Jan Krzysztof","Yu, Yangyi",2753,2709,2020.05.21,,1/2-1/2,C42,11.2
1664,"Grigoriants, Sergey","Duda, Jan Krzysztof",2561,2717,2017.12.30,blitz,1/2-1/2,C10,16.28
1665,"Duda, Jan Krzysztof","Esipenko, Andrey",2724,2571,2018.01.29,,1/2-1/2,B18,7.8
1666,"Duda, Jan Krzysztof","Socko, Monika",2539,2458,2013.06.18,swiss,1-0,B30,4
1667,"Karjakin, Sergey","Duda, Jan Krzysztof",2773,2737,2018.09.06,,0-1,C11,1.23
1668,"Timman, Jan H","Duda, Jan Krzysztof",2607,2553,2014.01.21,,1-0,A33,9
1669,"Duda, Jan Krzysztof","Tomczak, Jacek",2724,2589,2018.05.13,,1/2-1/2,A34,?
1670,"Duda, Jan Krzysztof","Abasov, Nijat",2645,2511,2015.09.12,swiss,1-0,C67,10
1671,"Duda, Jan Krzysztof","Wei, Yi",2729,2732,2021.05.01,blitz,1-0,D45,6.1
1672,"Sanal, Vahap","Duda, Jan Krzysztof",2271,2368,2011.09.19,swiss,1-0,B99,8
1673,"Hakobyan, Aram","Duda, Jan Krzysztof",2449,2693,2017.05.30,,1/2-1/2,E61,1.13
1674,"Xiong, Jeffery","Duda, Jan Krzysztof",2707,2730,2019.09.22,,1-0,C42,4.6
1675,"Duda, Jan Krzysztof","Macieja, Bartlomiej",2506,2600,2013.05.14,,1/2-1/2,B76,9.68
1676,"Lewicki, Miroslaw","Duda, Jan Krzysztof",,,2011.03.11,swiss,1-0,,8.2
1677,"Rajlich, Iweta","Duda, Jan Krzysztof",2428,2379,2011.12.29,tourn,0-1,E32,3.4
1678,"Duda, Jan Krzysztof","Bezold, Michael",2645,2509,2015.12.13,team-tourn,1-0,B40,4.8
1679,"Duda, Jan Krzysztof","Repka, Christopher",2587,2352,2014.05.24,team,1-0,A00,2.1
1680,"Duda, Jan Krzysztof","Lupulescu, Constantin",2563,2643,2014.03.08,,1/2-1/2,C67,6.26
1681,"Duda, Jan Krzysztof","Wang, Yiye",2557,2408,2013.12.23,swiss,1-0,C02,7
1682,"Duda, Jan Krzysztof","Pultinevicius, Paulius",2717,2371,2017.12.16,rapid,1-0,D70,4.10
1683,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2765,2729,2019.08.01,blitz,1/2-1/2,,21.5
1684,"Caruana, Fabiano","Duda, Jan Krzysztof",2823,2743,2020.11.15,,0-1,B80,1
1685,"Artemiev, Vladislav","Duda, Jan Krzysztof",2699,2756,????.??.??,,1/2-1/2,,7
1686,"Duda, Jan Krzysztof","Praggnanandhaa, Rameshbabu",2760,2612,2022.02.19,,1-0,C50,4.3
1687,"Duda, Jan Krzysztof","Swiercz, Dariusz",2380,2583,2012.02.21,tourn,0-1,B90,4
1688,"Duda, Jan Krzysztof","Marczuk, Dominik",2027,1828,2009.03.19,swiss,1-0,B93,8
1689,"Duda, Jan Krzysztof","Walter, Szymon",2792,2227,2021.12.17,blitz,0-1,,5
1690,"Duda, Jan Krzysztof","Harikrishna, Pentala",2753,2719,2020.04.13,,1-0,D03,1.6
1691,"Sadzikowski, Daniel","Duda, Jan Krzysztof",2114,1877,2007.08.08,swiss,1-0,,2.1
1692,"Ivanchuk, Vassily","Duda, Jan Krzysztof",2729,2707,2017.09.08,,1/2-1/2,D45,2
1693,"Duda, Jan Krzysztof","Notkevich, Benjamin Arvola",2534,2354,2013.09.14,,1-0,D55,2.10
1694,"Duda, Jan-Krzysztof","Carlsen, Magnus",2769,2851,????.??.??,,1-0,,1
1695,"Duda, Jan Krzysztof","Karjakin, Sergey",2737,2773,2018.09.06,,1-0,C95,?
1696,"Duda, Jan Krzysztof","Ameir, Moheb",,,2017.06.19,,1-0,A62,3.3
1697,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2729,2019.08.01,blitz,0-1,,23.4
1698,"Duda, Jan Krzysztof","Meier, Georg",2730,2628,2019.12.15,blitz,1-0,,78.7
1699,"Duda, Jan Krzysztof","Harikrishna, Pentala",2753,2719,2020.04.13,,1-0,D03,1.8
1700,"Duda, Jan Krzysztof","Starostits, Ilmars",2247,2488,2011.01.03,tourn,1-0,,8.8
1701,"Duda, Jan Krzysztof","Mousavi, Seyed Khalil",2079,2099,2009.11.21,swiss,1-0,B33,10
1702,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2764,2753,2020.08.28,,0-1,D35,2.1
1703,"Duda, Jan Krzysztof","Cori Tello, Jorge Moise",2576,2549,2014.08.08,team-swiss,1-0,B49,6.3
1704,"Klima, Lukas","Duda, Jan Krzysztof",2340,2456,2012.11.04,team-tourn,0-1,B51,2.4
1705,"Harikrishna, Pentala","Duda, Jan Krzysztof",2730,2731,2019.03.08,tourn,1-0,B30,3
1706,"Cukrowski, Filip","Duda, Jan Krzysztof",1800,,2004.??.??,swiss,1-0,C55,2
1707,"Duda, Jan Krzysztof","Xiong, Jeffery",2757,2709,2020.10.25,schev,1/2-1/2,B90,2.3
1708,"Carlsen, Magnus","Duda, Jan Krzysztof",2862,2743,2021.02.07,rapid,1/2-1/2,A18,6.5
1709,"Duda, Jan Krzysztof","Xiong, Jeffery",2757,2709,2020.10.25,schev,1-0,B30,2.5
1710,"Miton, Kamil","Duda, Jan Krzysztof",2604,2610,2015.06.22,,0-1,D46,7.5
1711,"So, Wesley","Duda, Jan Krzysztof",2765,2758,2020.01.17,,1/2-1/2,E04,6
1712,"Edouard, Romain","Duda, Jan Krzysztof",2640,2730,2019.11.27,blitz,0-1,,62.13
1713,"Alekseenko, Kirill","Duda, Jan Krzysztof",2637,2801,2021.12.26,rapid,1-0,,4
1714,"Petrosyan, Manuel","Duda, Jan Krzysztof",2207,2368,2011.09.17,swiss,0-1,D11,6
1715,"Dubov, Daniil","Duda, Jan Krzysztof",2676,2748,2019.11.13,,1/2-1/2,D14,3.5
1716,"Duda, Jan Krzysztof","Medvedev, Oleg",,1940,2005.09.22,swiss,0-1,C01,8
1717,"Marczuk, Dominik","Duda, Jan Krzysztof",1600,1800,2006.01.04,swiss,0-1,C01,9
1718,"Duda, Jan Krzysztof","Vachier Lagrave, Maxime",2738,2749,2021.07.10,,1/2-1/2,,16.3
1719,"Duda, Jan Krzysztof","Grischuk, Alexander",2737,2766,2018.09.18,,1-0,D00,2.14
1720,"Aronian, Levon","Duda, Jan Krzysztof",2767,2757,2020.10.13,,1/2-1/2,B36,8.3
1721,"Duda, Jan Krzysztof","Svidler, Peter",2753,2723,2020.04.16,,0-1,,43.1
1722,"Duda, Jan Krzysztof","Hansen, Eric",2760,2606,2022.02.20,,1-0,,6
1723,"Duda, Jan Krzysztof","Sosa, Tomas",2379,2132,2011.11.20,,1-0,A00,3.14
1724,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.24,,1/2-1/2,E15,16.2
1725,"Duda, Jan Krzysztof","So, Wesley",2774,2741,2021.02.10,rapid,0-1,,5.3
1726,"Le, Quang Liem","Duda, Jan Krzysztof",2709,2760,2022.02.20,,1-0,D30,5.7
1727,"Duda, Jan Krzysztof","Ider, Borya",2610,2401,2015.06.01,team-tourn,1-0,C10,3.6
1728,"Duda, Jan Krzysztof","Caruana, Fabiano",2743,2823,2020.11.15,schev,1-0,E49,1.32
1729,"Grischuk, Alexander","Duda, Jan Krzysztof",2776,2729,2021.07.27,,1/2-1/2,,40.5
1730,"Lis, Marek","Duda, Jan Krzysztof",2071,2197,2010.03.13,,1/2-1/2,C27,10
1731,"Duda, Jan Krzysztof","Solys, Laimutis",2175,2305,2010.06.29,swiss,0-1,,5
1732,"Duda, Jan Krzysztof","Karjakin, Sergey",2757,2752,2020.10.25,schev,1/2-1/2,C53,4.1
1733,"Ter Sahakyan, Samvel","Duda, Jan Krzysztof",2575,2534,2013.09.23,,1-0,C95,10.3
1734,"Noritsyn, Nikolay","Duda, Jan Krzysztof",2512,2756,2021.09.10,,0-1,,9.1
1735,"Duda, Jan Krzysztof","Wang, Tongsen",1901,,2007.11.22,swiss,0-1,C12,6
1736,"Duda, Jan Krzysztof","Sulypa, Oleksandr",2539,2508,2013.06.16,swiss,1/2-1/2,C88,2
1737,"Duda, Jan Krzysztof","Cheparinov, Ivan",2599,2684,2014.11.28,swiss,1/2-1/2,B81,3
1738,"alhuwar, jasem","Duda, Jan Krzysztof",2277,2576,2014.08.06,,0-1,A04,5.24
1739,"Bluebaum, Matthias","Duda, Jan Krzysztof",2619,2730,2019.09.02,,1/2-1/2,,6.2
1740,"Duda, Jan Krzysztof","Ivanchuk, Vassily",2658,2726,2015.10.13,,1-0,B18,8
1741,"Duda, Jan Krzysztof","Schroeder, Jan Christian",2580,2370,2014.07.15,swiss,1/2-1/2,C95,3
1742,"Duda, Jan Krzysztof","So, Wesley",2799,2816,2020.11.19,match,0-1,,1.8
1743,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.24,match (blitz),1-0,C54,21.2
1744,"Gagare, Shardul","Duda, Jan Krzysztof",2469,2645,2015.09.03,,1/2-1/2,E11,2
1745,"Duda, Jan Krzysztof","Nepomniachtchi, Ian",2774,2778,2021.02.06,rapid,0-1,,1.7
1746,"Anton Guijarro, David","Duda, Jan Krzysztof",2628,2678,2016.10.28,tourn,1-0,E15,7
1747,"Fisher, Bernard William","Duda, Jan Krzysztof",2225,2456,2012.11.12,swiss,0-1,B53,6.13
1748,"Duda, Jan Krzysztof","Barros Rivadeneira, Cristhian",2247,1946,2010.10.21,,1-0,C42,2.2
1749,"Duda, Jan Krzysztof","Vidit, Santosh Gujrathi",2738,2726,2021.08.28,rapid,1/2-1/2,,4.1
1750,"Korobov, Anton","Duda, Jan Krzysztof",2700,2658,2015.10.14,blitz,1-0,E17,19.16
1751,"Duda, Jan Krzysztof","Semrl, Marjan",,2617,2021.03.15,,1/2-1/2,,?
1752,"Zwara, Szymon","Duda, Jan Krzysztof",,1834,2007.03.04,,0-1,,2.13
